doy,GB_2019,GB_2020,GB_2021,GB_2022,GB_2023,GB_2024,GB_2025,GB_2026,GB_2027,GB_2028,GB_2029,GB_2030,GB_2031,GB_2032,GB_2033,GB_2034,GB_2035
327,15.0,165.0,24.0,47.0,159.0,237.0,259.0,,,,,,,,,,
328,15.0,165.0,24.0,47.0,163.0,237.0,259.0,,,,,,,,,,
329,15.0,165.0,24.0,47.0,163.0,237.0,259.0,,,,,,,,,,
330,15.0,165.0,24.0,47.0,163.0,239.0,259.0,,,,,,,,,,
331,15.0,165.0,24.0,47.0,163.0,239.0,259.0,,,,,,,,,,
332,15.0,165.0,24.0,47.0,163.0,239.0,259.0,,,,,,,,,,
333,15.0,165.0,24.0,47.0,163.0,239.0,259.0,,,,,,,,,,
334,15.0,165.0,24.0,47.0,163.0,239.0,259.0,,,,,,,,,,
335,15.0,165.0,24.0,47.0,163.0,239.0,259.0,,,,,,,,,,
336,15.0,165.0,24.0,47.0,163.0,239.0,259.0,,,,,,,,,,
337,15.0,165.0,24.0,47.0,163.0,239.0,259.0,,,,,,,,,,
338,15.0,165.0,24.0,47.0,163.0,239.0,259.0,,,,,,,,,,
339,16.0,165.0,24.0,47.0,163.0,239.0,259.0,,,,,,,,,,
340,16.0,165.0,24.0,47.0,163.0,239.0,259.0,,,,,,,,,,
341,17.0,165.0,24.0,47.0,163.0,239.0,259.0,,,,,,,,,,
342,30.0,165.0,24.0,47.0,163.0,239.0,259.0,,,,,,,,,,
343,30.0,165.0,24.0,47.0,163.0,239.0,259.0,,,,,,,,,,
344,30.0,165.0,24.0,47.0,163.0,239.0,259.0,,,,,,,,,,
345,30.0,165.0,24.0,47.0,163.0,239.0,259.0,,,,,,,,,,
346,30.0,165.0,24.0,47.0,163.0,239.0,259.0,,,,,,,,,,
347,30.0,165.0,24.0,47.0,163.0,239.0,259.0,,,,,,,,,,
348,30.0,165.0,24.0,47.0,163.0,239.0,259.0,,,,,,,,,,
349,30.0,166.0,24.0,47.0,163.0,239.0,259.0,,,,,,,,,,
350,30.0,166.0,24.0,47.0,163.0,239.0,259.0,,,,,,,,,,
351,30.0,166.0,24.0,47.0,163.0,239.0,259.0,,,,,,,,,,
352,30.0,166.0,24.0,47.0,163.0,239.0,259.0,,,,,,,,,,
353,30.0,166.0,24.0,47.0,163.0,239.0,259.0,,,,,,,,,,
354,30.0,166.0,24.0,47.0,164.0,242.0,259.0,,,,,,,,,,
355,30.0,166.0,24.0,47.0,164.0,242.0,259.0,,,,,,,,,,
356,30.0,166.0,24.0,47.0,166.0,243.0,259.0,,,,,,,,,,
357,30.0,166.0,24.0,47.0,170.0,248.0,259.0,,,,,,,,,,
358,30.0,166.0,24.0,47.0,179.0,248.0,259.0,,,,,,,,,,
359,30.0,166.0,24.0,47.0,190.0,248.0,259.0,,,,,,,,,,
360,30.0,166.0,24.0,48.0,197.0,248.0,259.0,,,,,,,,,,
361,30.0,171.0,24.0,48.0,198.0,248.0,259.0,,,,,,,,,,
362,30.0,172.0,24.0,55.0,205.0,248.0,259.0,,,,,,,,,,
363,30.0,172.0,25.0,58.0,208.0,248.0,259.0,,,,,,,,,,
364,30.0,172.0,30.0,65.0,208.0,248.0,259.0,,,,,,,,,,
365,30.0,172.0,31.0,67.0,213.0,248.0,259.0,,,,,,,,,,
366,,172.0,,,,251.0,,,,,,,,,,,
